t = 0, Hom1 = 0
t = 1, Hom1 = 0
t = 2, Hom1 = 0
t = 3, Hom1 = 0
t = 4, Hom1 = 0
t = 5, Hom1 = 1
t = 6, Hom1 = 1
t = 7, Hom1 = 1
t = 8, Hom1 = 0
